1742,Concord,MA,Middlesex,42.456700,-71.374700
1745,Fayville,MA,Worcester,42.293400,-71.502800
1746,Holliston,MA,Middlesex,42.202600,-71.436100
1747,Hopedale,MA,Worcester,42.126800,-71.537600
1748,Hopkinton,MA,Middlesex,42.219000,-71.530200
1749,Hudson,MA,Middlesex,42.391800,-71.560900
1754,Maynard,MA,Middlesex,42.432100,-71.455000
1752,Marlborough,MA,Middlesex,42.350900,-71.543400
1756,Mendon,MA,Worcester,42.096700,-71.549900
1757,Milford,MA,Worcester,42.151100,-71.527400
1760,Natick,MA,Middlesex,42.287500,-71.357400
1770,Sherborn,MA,Middlesex,42.233100,-71.378700
1773,Lincoln,MA,Middlesex,42.421700,-71.313700
1772,Southborough,MA,Worcester,42.293900,-71.532000
1775,Stow,MA,Middlesex,42.430800,-71.515000
1776,Sudbury,MA,Middlesex,42.383700,-71.428200
1778,Wayland,MA,Middlesex,42.348600,-71.358800
1801,Woburn,MA,Middlesex,42.482900,-71.157400
1784,Woodville,MA,Middlesex,42.237600,-71.562000
1803,Burlington,MA,Middlesex,42.508900,-71.200400
1805,Burlington,MA,Middlesex,42.504800,-71.195600
1810,Andover,MA,Essex,42.649600,-71.156500
1812,Andover,MA,Essex,42.647200,-71.184200
1815,Woburn,MA,Middlesex,42.479300,-71.152300
1813,Woburn,MA,Middlesex,42.479300,-71.152300
1821,Billerica,MA,Middlesex,42.551900,-71.251800
1822,Billerica,MA,Middlesex,42.558400,-71.268900
1824,Chelmsford,MA,Middlesex,42.591100,-71.355600
1826,Dracut,MA,Middlesex,42.676400,-71.318600
1827,Dunstable,MA,Middlesex,42.673900,-71.495200
1830,Haverhill,MA,Essex,42.785600,-71.072100
1831,Haverhill,MA,Essex,42.771100,-71.122100
1833,Georgetown,MA,Essex,42.728100,-70.982200
1832,Haverhill,MA,Essex,42.779200,-71.109500
1834,Groveland,MA,Essex,42.753000,-71.027000
1840,Lawrence,MA,Essex,42.708000,-71.163800
1835,Haverhill,MA,Essex,42.752800,-71.084300
1841,Lawrence,MA,Essex,42.711500,-71.167000
1843,Lawrence,MA,Essex,42.691100,-71.160500
1842,Lawrence,MA,Essex,42.707000,-71.163100
1844,Methuen,MA,Essex,42.728000,-71.181000
1850,Lowell,MA,Middlesex,42.656000,-71.305100
1845,North Andover,MA,Essex,42.682600,-71.109000
1851,Lowell,MA,Middlesex,42.631500,-71.332900
1853,Lowell,MA,Middlesex,42.633400,-71.316200
1852,Lowell,MA,Middlesex,42.634400,-71.298300
1854,Lowell,MA,Middlesex,42.649300,-71.335500
1860,Merrimac,MA,Essex,42.834600,-71.047000
1863,North Chelmsford,MA,Middlesex,42.634700,-71.390800
1862,North Billerica,MA,Middlesex,42.575700,-71.290200
1864,North Reading,MA,Middlesex,42.581900,-71.094700
1865,Nutting Lake,MA,Middlesex,42.537900,-71.268900
1866,Pinehurst,MA,Middlesex,42.529300,-71.228100
1867,Reading,MA,Middlesex,42.528000,-71.109000
1879,Tyngsboro,MA,Middlesex,42.672400,-71.415800
1876,Tewksbury,MA,Middlesex,42.602800,-71.223200
1880,Wakefield,MA,Middlesex,42.500900,-71.068500
1885,West Boxford,MA,Essex,42.707000,-71.063900
1886,Westford,MA,Middlesex,42.586400,-71.440100
1887,Wilmington,MA,Middlesex,42.558100,-71.172300
1888,Woburn,MA,Middlesex,42.479300,-71.152300
1889,North Reading,MA,Middlesex,42.571600,-71.109600
1890,Winchester,MA,Middlesex,42.453000,-71.144100
1899,Andover,MA,Essex,42.658400,-71.137000
1901,Lynn,MA,Essex,42.461200,-70.946700
1903,Lynn,MA,Essex,42.466800,-70.949500
1902,Lynn,MA,Essex,42.469800,-70.942000
1904,Lynn,MA,Essex,42.488900,-70.964700
1906,Saugus,MA,Essex,42.463300,-71.011100
1905,Lynn,MA,Essex,42.469400,-70.972800
1907,Swampscott,MA,Essex,42.474600,-70.909800
1910,Lynn,MA,Essex,42.454800,-70.974700
1908,Nahant,MA,Essex,42.426100,-70.927700
1913,Amesbury,MA,Essex,42.855900,-70.936700
1921,Boxford,MA,Essex,42.679700,-71.011400
1915,Beverly,MA,Essex,42.560800,-70.875900
1922,Byfield,MA,Essex,42.756800,-70.935100
1929,Essex,MA,Essex,42.628600,-70.782800
1923,Danvers,MA,Essex,42.569400,-70.942500
1930,Gloucester,MA,Essex,42.620800,-70.672100
1936,Hamilton,MA,Essex,42.635400,-70.879100
1931,Gloucester,MA,Essex,42.615900,-70.662000
1937,Hathorne,MA,Essex,42.635400,-70.879100
1940,Lynnfield,MA,Essex,42.532700,-71.033900
1938,Ipswich,MA,Essex,42.680900,-70.849400
1944,Manchester,MA,Essex,42.579600,-70.767400
1949,Middleton,MA,Essex,42.594200,-71.013000
1945,Marblehead,MA,Essex,42.498400,-70.865300
1950,Newburyport,MA,Essex,42.813000,-70.884700
1952,Salisbury,MA,Essex,42.850700,-70.858800
1951,Newbury,MA,Essex,42.783500,-70.847400
1960,Peabody,MA,Essex,42.532600,-70.961200
1961,Peabody,MA,Essex,42.635400,-70.879100
1966,Rockport,MA,Essex,42.658000,-70.619400
1965,Prides Crossing,MA,Essex,42.558100,-70.825700
1969,Rowley,MA,Essex,42.713800,-70.907000
1970,Salem,MA,Essex,42.515100,-70.900300
1971,Salem,MA,Essex,42.635400,-70.879100
1982,South Hamilton,MA,Essex,42.618500,-70.856100
1983,Topsfield,MA,Essex,42.641500,-70.948800
1984,Wenham,MA,Essex,42.601700,-70.878600
2018,Accord,MA,Plymouth,42.174500,-70.883700
1985,West Newbury,MA,Essex,42.794900,-70.977800
2019,Bellingham,MA,Norfolk,42.074600,-71.476800
2020,Brant Rock,MA,Plymouth,42.081800,-70.643900
2021,Canton,MA,Norfolk,42.164500,-71.135500
2025,Cohasset,MA,Norfolk,42.239500,-70.812800
2027,Dedham,MA,Norfolk,42.180000,-71.089200
2026,Dedham,MA,Norfolk,42.243700,-71.163700
2030,Dover,MA,Norfolk,42.236200,-71.285400
2032,East Walpole,MA,Norfolk,42.153200,-71.217900
2035,Foxboro,MA,Norfolk,42.064900,-71.244100
2038,Franklin,MA,Norfolk,42.093500,-71.405800
2040,Greenbush,MA,Plymouth,42.179300,-70.749500
2043,Hingham,MA,Plymouth,42.224500,-70.891100
2041,Green Harbor,MA,Plymouth,42.069600,-70.649100
2044,Hingham,MA,Plymouth,42.241800,-70.889800
2045,Hull,MA,Plymouth,42.285300,-70.875400
2047,Humarock,MA,Plymouth,42.142800,-70.693500
2048,Mansfield,MA,Bristol,42.021200,-71.217800
2051,Marshfield Hills,MA,Plymouth,42.151200,-70.734100
2050,Marshfield,MA,Plymouth,42.106200,-70.699300
2052,Medfield,MA,Norfolk,42.184500,-71.304800
2053,Medway,MA,Norfolk,42.151400,-71.421700
2054,Millis,MA,Norfolk,42.166900,-71.360700
2056,Norfolk,MA,Norfolk,42.117700,-71.326900
2055,Minot,MA,Plymouth,42.240400,-70.762000
2059,North Marshfield,MA,Plymouth,42.143200,-70.770300
2060,North Scituate,MA,Plymouth,42.219000,-70.785600
2061,Norwell,MA,Plymouth,42.159600,-70.821700
2062,Norwood,MA,Norfolk,42.186800,-71.203300
2065,Ocean Bluff,MA,Plymouth,42.097200,-70.651600
2066,Scituate,MA,Plymouth,42.203200,-70.752500
2067,Sharon,MA,Norfolk,42.109400,-71.175900
2070,Sheldonville,MA,Norfolk,42.034800,-71.387000
2071,South Walpole,MA,Norfolk,42.099200,-71.275200
2072,Stoughton,MA,Norfolk,42.125300,-71.107400
2081,Walpole,MA,Norfolk,42.144400,-71.254400
2090,Westwood,MA,Norfolk,42.214800,-71.210400
2093,Wrentham,MA,Norfolk,42.061700,-71.339600
2109,Boston,MA,Suffolk,42.360000,-71.054500
2108,Boston,MA,Suffolk,42.357600,-71.068400
2110,Boston,MA,Suffolk,42.357600,-71.051400
2112,Boston,MA,Suffolk,42.358400,-71.059800
2111,Boston,MA,Suffolk,42.350300,-71.062900
2113,Boston,MA,Suffolk,42.365700,-71.056000
2115,Boston,MA,Suffolk,42.342700,-71.092200
2114,Boston,MA,Suffolk,42.361100,-71.068200
2116,Boston,MA,Suffolk,42.349200,-71.076800
2118,Boston,MA,Suffolk,42.336200,-71.072900
2117,Boston,MA,Suffolk,42.358500,-71.058000
2119,Roxbury,MA,Suffolk,42.325100,-71.095300
2120,Roxbury Crossing,MA,Suffolk,42.330700,-71.091200
2121,Dorchester,MA,Suffolk,42.297300,-71.074500
2122,Dorchester,MA,Suffolk,42.297300,-71.074500
2123,Boston,MA,Suffolk,42.338900,-70.919600
2125,Dorchester,MA,Suffolk,42.297300,-71.074500
2124,Dorchester Center,MA,Suffolk,42.291800,-71.071700
2126,Mattapan,MA,Suffolk,42.273900,-71.093900
2127,Boston,MA,Suffolk,42.334700,-71.037500
2128,Boston,MA,Suffolk,42.364200,-71.025700
2129,Charlestown,MA,Suffolk,42.377800,-71.062700
2191,North Weymouth,MA,Norfolk,42.245900,-70.946700
2196,Boston,MA,Suffolk,42.358400,-71.059800
2201,Boston,MA,Suffolk,42.358400,-71.059800
2199,Boston,MA,Suffolk,42.347900,-71.082500
2203,Boston,MA,Suffolk,42.361500,-71.060400
2205,Boston,MA,Suffolk,42.350300,-71.053900
2204,Boston,MA,Suffolk,42.338900,-70.919600
2206,Boston,MA,Suffolk,42.338900,-70.919600
2211,Boston,MA,Suffolk,42.358400,-71.059800
2210,Boston,MA,Suffolk,42.348900,-71.046500
2212,Boston,MA,Middlesex,42.358400,-71.059800
2217,Boston,MA,Suffolk,42.338900,-70.919600
2215,Boston,MA,Suffolk,42.347100,-71.102700
2222,Boston,MA,Suffolk,42.364400,-71.063300
2238,Cambridge,MA,Middlesex,42.375100,-71.105600
2241,Boston,MA,Suffolk,42.358400,-71.059800
2266,Boston,MA,Suffolk,42.358400,-71.059800
2283,Boston,MA,Suffolk,42.338900,-70.919600
2269,Quincy,MA,Norfolk,42.252900,-71.023000
2284,Boston,MA,Suffolk,42.338900,-70.919600
2297,Boston,MA,Suffolk,42.358400,-71.059800
2293,Boston,MA,Suffolk,42.358400,-71.059800
2298,Boston,MA,Suffolk,42.382300,-71.032300
2302,Brockton,MA,Plymouth,42.084700,-71.020000
2301,Brockton,MA,Plymouth,42.079400,-71.040000
2303,Brockton,MA,Plymouth,42.083400,-71.018400
2305,Brockton,MA,Plymouth,42.083400,-71.018400
2304,Brockton,MA,Plymouth,42.083400,-71.018400
2322,Avon,MA,Norfolk,42.125800,-71.043700
2324,Bridgewater,MA,Plymouth,41.977300,-70.972300
2325,Bridgewater,MA,Plymouth,41.987300,-70.972800
2327,Bryantville,MA,Plymouth,42.040700,-70.827200
2330,Carver,MA,Plymouth,41.888300,-70.767800
2331,Duxbury,MA,Plymouth,41.970500,-70.701400
2332,Duxbury,MA,Plymouth,42.039900,-70.716300
2333,East Bridgewater,MA,Plymouth,42.031500,-70.945000
2334,Easton,MA,Bristol,42.023500,-71.132400
2337,Elmwood,MA,Plymouth,42.098000,-70.962000
2339,Hanover,MA,Plymouth,42.121400,-70.857000
2338,Halifax,MA,Plymouth,42.020000,-70.844800
2340,Hanover,MA,Plymouth,42.113700,-70.816100
2343,Holbrook,MA,Norfolk,42.146400,-71.083000
2341,Hanson,MA,Plymouth,42.061600,-70.865100
2344,Middleboro,MA,Plymouth,41.893200,-70.911200
2345,Manomet,MA,Plymouth,41.888200,-70.581000
2346,Middleboro,MA,Plymouth,41.888400,-70.893000
2347,Lakeville,MA,Plymouth,41.837400,-70.958200
2348,Lakeville,MA,Plymouth,41.845900,-70.949500
2350,Monponsett,MA,Plymouth,42.018500,-70.847500
2349,Middleboro,MA,Plymouth,41.893200,-70.911200
2351,Abington,MA,Plymouth,42.116700,-70.954300
2356,North Easton,MA,Bristol,42.059000,-71.112300
2355,North Carver,MA,Plymouth,41.916900,-70.801300
2357,North Easton,MA,Bristol,42.064500,-71.087100
2358,North Pembroke,MA,Plymouth,42.093200,-70.792500
2359,Pembroke,MA,Plymouth,42.062100,-70.804400
2360,Plymouth,MA,Plymouth,41.910400,-70.642000
2361,Plymouth,MA,Plymouth,41.970500,-70.701400
2362,Plymouth,MA,Plymouth,41.958400,-70.667300
2364,Kingston,MA,Plymouth,41.995000,-70.741000
2367,Plympton,MA,Plymouth,41.965500,-70.804600
2366,South Carver,MA,Plymouth,41.850100,-70.704400
2368,Randolph,MA,Norfolk,42.173600,-71.051400
2370,Rockland,MA,Plymouth,42.129300,-70.913300
2375,South Easton,MA,Bristol,42.025700,-71.098800
2379,West Bridgewater,MA,Plymouth,42.025500,-71.016100
2381,White Horse Beach,MA,Plymouth,41.931600,-70.561100
2130,Jamaica Plain,MA,Suffolk,42.312600,-71.111500
2131,Roslindale,MA,Suffolk,42.283600,-71.129500
2133,Boston,MA,Suffolk,42.358400,-71.059800
2132,West Roxbury,MA,Suffolk,42.278700,-71.158900
